id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a4481f59-d5a7-4f0c-91fd-ea26aa8031ff,givingin.space,available,4.99,,50,1,9,name.com,,
a4bf8049-cdd6-4227-bc7d-b804fa2bd9da,gonuclear.space,available,4.99,,68,3,10,name.com,,
a5cbe1a8-d840-45ce-a801-ec60ce446d60,razorburn.space,available,4.99,,60,1,10,name.com,,
a5e609dc-619f-4b43-b543-4f0cf4c05dbd,parkup.space,available,4.99,,59,4,7,name.com,,
a63f9834-6f5e-4260-9ddc-831ffa856cbb,keepoutof.space,available,4.99,,68,0,11,name.com,,
a667795e-26c3-4722-8f41-69d02d0d349e,commonpractice.space,available,4.99,,66,4,15,name.com,,
a7ff3fd8-7809-4acc-b1f0-8b2f335a050b,mistakenidentity.space,available,4.99,,52,2,17,name.com,,
a94fe497-0288-41a2-8fe5-040263bda21e,slipitto.space,available,4.99,,64,1,10,name.com,,
a96e173b-4280-4d98-b4a8-4bb5c41ba860,parkingfine.space,available,4.99,,46,2,12,name.com,,
aa734d45-eb7b-4c6a-8d33-4bd768f128b2,sedated.space,available,4.99,,43,2,7,name.com,,
aae47a56-e38a-4270-9d76-a324895149b1,resteasy.space,available,4.99,,79,4,9,name.com,,
ab57313e-e8d9-4a54-a6ff-cdf4650bf780,gaps.space,resell,,,40,8,4,Porkbun LLC,21/04/2025 21:47,21/04/2027 23:59
abf666b4-93e1-4e3b-9fa3-79ae53fec1bf,uptill.space,available,4.99,,50,1,7,name.com,,
aec56788-01ae-46e0-9beb-596eec6bed42,rashes.space,available,3.99,34.99,40,3,6,namesilo,,
aee5de0d-76ef-40af-9fbc-6b6b34555033,differences.space,available,4.99,,52,4,11,name.com,,
aeff6058-8257-4078-bc41-1691788021f3,refusing.space,premium,35,140,40,3,8,namecheap,,
af5ad3bd-aedd-418f-b7d8-aa5f21bd77bd,gotothewashroom.space,available,4.99,,56,1,18,name.com,,
afb2d586-b54a-421d-ba9b-0dfcafee20bb,dusts.space,premium,175,700,52,3,5,namecheap,,
b02cf892-6fa6-45e0-b434-324b46e4f270,disobeying.space,available,3.99,34.99,46,1,10,namesilo,,
b1d64d76-bb24-4dc1-8054-6ae44d447134,terrifies.space,available,4.99,,39,1,9,name.com,,
b311532a-6a99-4e92-b769-b6ae1471e4e3,complaints.space,premium,35,140,40,9,10,namecheap,,
b3cc1b06-597d-4540-9912-3e940423ee71,germs.space,premium,87.5,350,40,5,5,namecheap,,
b476b2b0-df98-4407-bb38-1467a57c9fa4,sneezed.space,available,4.99,,47,2,7,name.com,,
b4bd3a45-b46b-4569-8642-02a682a6742c,fundamentalism.space,available,4.99,,58,2,14,name.com,,
b5bc8b5a-c434-4be7-9b77-25b2111ebd4e,mortars.space,premium,175,700,40,2,7,namecheap,,
b5e008c5-8471-4355-b712-12fbe9d19b02,WorldWarIII.space,available,32.48,,48,3,13,namecheap,,
b70261c6-d507-4241-a8a9-1a3ca72b7b13,getwise.space,available,4.99,,77,6,8,name.com,,
b74dbab3-2d90-430c-8301-2248cff65b1c,cheesedown.space,available,4.99,,62,0,11,name.com,,
b8413fa4-865e-43c4-9c34-f579fb766162,zombies.space,premium,87.5,350,44,11,7,namecheap,,
b8c96926-00ad-476a-9e62-b04cff2c0a53,turnedoff.space,available,4.99,,42,1,10,name.com,,
b8e10053-1cbc-4410-a4ff-08fa673ed6be,conveniencestores.space,available,3.99,34.99,46,2,18,namesilo,,
b945e7e9-e75b-4b91-b18f-0dc184f0d35b,stepout.space,available,4.99,,73,9,8,name.com,,
b962d8da-d755-4c7a-be09-f0fd651d445f,starkest.space,available,3.99,34.99,40,2,8,namesilo,,
b99c697c-1ebd-4f10-8583-c22644d41d3d,constraints.space,available,3.99,34.99,44,2,11,namesilo,,
ba933996-5a0b-4cc8-aed9-91a2c05657a3,overwith.space,available,4.99,,60,1,9,name.com,,
babbb0d3-1c98-4f8a-b27a-0e6a9a0769db,goballistic.space,available,4.99,,68,2,12,name.com,,
bbcbb063-8b9b-4a05-82b4-fb712f4290ba,proxymurder.space,available,4.99,,36,1,12,name.com,,
bc18a05f-1764-4a2f-b518-5ff5396b20a1,sucked.space,available,4.99,,54,4,6,name.com,,
bca04cf7-1e89-4968-afcc-41a9ee3c1baa,OxyContin.space,available,3.99,34.99,64,6,9,namesilo,,
bd8b11ef-e4da-4a25-8271-ea1739c2ff66,pegs.space,premium,87.5,350,48,8,4,namecheap,,
bf46f69c-9932-46c3-a1f8-833efc63b2b3,setapart.space,available,4.99,,72,8,9,name.com,,
c02a8a69-1461-4392-8e23-f32ded9d1fc1,goodday.space,premium,,,80,17,8,,,
c163b95d-59c8-4235-9867-30223b905267,Ihateyou.space,available,32.48,,52,4,10,namecheap,,
c1ccd7f3-c52b-44ed-8a1a-ad386516a65d,carbonmonoxide.space,available,4.99,,54,4,15,name.com,,
c2195967-539f-4290-a9e0-2ffc6f060a20,gonedownthetube.space,available,3.99,34.99,30,1,18,namesilo,,
c29f010c-f0b4-4e40-9807-06bb1e017c50,remembrances.space,available,3.99,34.99,51,2,12,namesilo,,
c2ca7a74-7bad-4582-bb1e-06698cc86203,defaults.space,available,3.99,34.99,44,7,8,namesilo,,
c369b72d-43ff-48d1-8b64-e4808f4882c8,underprotest.space,available,4.99,,30,1,13,name.com,,
c3a3f8e6-5707-46fa-bd04-7a1863676f91,teamsport.space,available,4.99,,73,7,10,name.com,,
c41253cf-5670-46de-a3f2-15af786a329e,howtheheck.space,available,3.99,34.99,48,1,12,namesilo,,
c4c09a33-8628-4431-b08d-9cfcc7d8fdc1,doesnotcompute.space,available,4.99,,40,3,16,name.com,,
c51bd0c8-aebf-4938-ba03-1b319d1aee6f,slipoff.space,available,4.99,,65,1,8,name.com,,
c8365fba-78cb-46cc-b048-6cbe82a85c02,smashdown.space,available,4.99,,58,2,10,name.com,,
c8643b1e-c193-4405-8276-9853895624b6,dont.space,premium,175,700,42,18,4,namecheap,,
c86c2b86-013c-41a5-bcf6-7fa15dde0e84,OpiumWar.space,available,32.48,,52,1,9,namecheap,,
c8b563ab-266f-4aa6-9341-d68a1ec31517,lies.space,premium,35,140,60,12,4,namecheap,,
c925d419-b6c2-4c6a-859e-c7f694681347,smartest.space,resell,,,64,20,8,Porkbun LLC,18/11/2024 19:45,18/11/2026 23:59
c9bafb97-2d98-439f-b399-6460868cd8ec,gettheboot.space,available,4.99,,70,1,12,name.com,,
c9d0974a-284e-4217-a462-40bf9cba3b1f,note.space,premium,,,70,38,4,,,
cabdbb40-0a81-48d7-80f8-1414e33967a9,SaintGeorge.space,available,32.48,,54,6,12,namecheap,,
cb131dda-ffaa-4088-a0e5-fa48a9ee72f1,storms.space,premium,87.5,350,60,10,6,namecheap,,
cb17a356-13f4-4515-b1c0-574711f68a59,Ihavecancer.space,available,32.48,,44,2,13,namecheap,,
cb6a0bbb-fba1-43e0-ac75-19aa8b31cf36,disorders.space,premium,87.5,350,46,5,9,namecheap,,
cbd1c185-480b-4cf8-a270-9a9628af5b54,disobedience.space,premium,35,140,64,3,12,namecheap,,
cc0acc10-9e2d-4b97-ae5d-ca32fa616a34,smashinto.space,available,4.99,,38,0,10,name.com,,
cec8a8ad-bd5c-435c-8559-bae1f7d50918,thefixisin.space,available,4.99,,38,1,13,name.com,,
cef6701e-36ff-4583-a657-45436055738e,dangers.space,premium,175,700,46,6,7,namecheap,,
d09573ee-c56f-4668-a724-587214bd1f76,suppresses.space,available,4.99,,44,1,10,name.com,,
d1a12369-b342-4b34-95e0-ebdb231259ee,counterattack.space,premium,35,140,64,3,14,namecheap,,
d24ab527-0af4-4a69-b04e-ce66169116ee,rioted.space,available,4.99,,44,1,6,name.com,,
d27d3a96-8bfc-4cc3-9d90-14a4b72a7387,proxyvoting.space,available,4.99,,62,2,12,name.com,,
d2d56896-e13b-4926-81dd-48199a77881e,nauseousness.space,available,3.99,34.99,58,1,12,namesilo,,
d38a1309-1ed8-4c94-887d-6a89263d0baf,arrests.space,available,4.99,,46,5,7,name.com,,
d3a5b4fe-f842-4f02-b52e-8a894ec69774,notsomuch.space,available,4.99,,46,1,11,name.com,,
d3a852f5-52e9-4315-8dff-aa1b16556fde,sanctions.space,resell,,,52,8,9,IONOS SE,26/10/2022 16:30,26/10/2026 23:59
d44a3a98-931b-48af-be87-f6f67c3c81cc,takehuff.space,available,3.99,34.99,64,1,9,namesilo,,
d4d2fa6c-ea33-4e5a-a049-dc23088f302c,proxycard.space,available,4.99,,44,2,10,name.com,,
d58c02db-828f-4a06-bd32-0d0675746a64,ontop.space,resell,,,66,14,6,West263 International Limited,06/03/2026 14:37,06/03/2027 23:59
d62128d0-7b83-4943-95ba-06fe6e34aeb1,ghosts.space,premium,1750,7000,48,14,6,namecheap,,
da0d7786-5fd8-42d5-8eb0-ae936f192923,smashup.space,available,4.99,,58,5,8,name.com,,
da48f88b-6e0a-4afd-878e-93e69a25f531,floods.space,premium,175,700,38,6,6,namecheap,,
dad4e95d-18d2-4f21-aa01-4914fa0c53bf,ofan.space,available,4.99,,44,4,5,name.com,,
db246794-45d4-4045-b121-a9a9347cefe6,difficulties.space,available,4.99,,70,3,12,name.com,,
dd607261-299b-4cce-975b-abbdb8f29034,prowlers.space,available,3.99,34.99,40,2,8,namesilo,,
dedbd5fb-93e9-4f9d-a0a7-07829737fde5,slipthrough.space,available,4.99,,66,1,12,name.com,,
def3de2c-b7f6-454c-a120-5da1cd41862e,howthedevil.space,available,4.99,,40,0,13,name.com,,
e0c50b25-785d-4c55-b75f-8e76cd9a5b74,waitforit.space,available,4.99,,43,4,11,name.com,,
e0d511a0-4c0b-4cb1-bd74-7eb4609fd764,punched.space,available,3.99,34.99,50,3,7,namesilo,,
e1945e1d-4e8d-4ef5-ac72-a81cd190771b,leaveover.space,available,4.99,,70,1,10,name.com,,
e23098d9-004d-4522-8d02-ac8bdda3af1f,somewhereelse.space,available,4.99,,60,3,14,name.com,,
e250df61-ec31-4c70-99e2-2ae763f07de7,sorethroat.space,available,4.99,,64,2,11,name.com,,
e2e147b5-8b54-4810-8daf-663fbda36994,gobankrupt.space,available,4.99,,68,2,11,name.com,,
e3db747f-ee82-4738-be87-14705ab1460d,deteriorates.space,available,3.99,34.99,38,1,12,namesilo,,
e428f8ce-db70-4218-ab83-23446645b53b,goastray.space,available,4.99,,66,1,9,name.com,,
e42b558c-20a4-4c19-8f6d-7cb865b95ae0,toexcess.space,available,4.99,,55,0,9,name.com,,
e49e466a-54eb-4e27-9bb0-bb81fe909355,waitout.space,available,4.99,,63,1,8,name.com,,
e5456721-8a60-40e3-8324-cae46c1592a0,fullfrontalnudity.space,available,4.99,,48,1,19,name.com,,
e6549359-0614-4c3f-8f82-872504f177e4,sucks.space,premium,175,700,48,11,5,namecheap,,
e78e0d6f-f21b-48ba-9841-8feb467ac2cb,mosquitoes.space,available,4.99,,42,4,10,name.com,,
e7f66c0e-f7e6-42a3-a2ce-7801d2233d0d,biases.space,available,3.99,34.99,42,3,6,namesilo,,
e9e78c89-e99a-4c0d-b349-b205f6afe2d0,demotions.space,available,3.99,34.99,46,1,9,namesilo,,
eaf3faf2-e331-4e4a-b6b2-04fe87906fc5,strepthroat.space,available,4.99,,68,2,12,name.com,,
eb75405f-7a60-4be1-9518-5777cf486e29,tirades.space,available,3.99,34.99,46,1,7,namesilo,,
ebc4c422-e311-4e43-982f-69459dc0d898,manuallabour.space,available,4.99,,58,1,13,name.com,,
ec1c78fe-c1c8-4331-881a-86dca9361a22,salts.space,premium,35,140,56,7,5,namecheap,,
ec53b482-d401-4c56-9eae-c37d3bc3f3b4,refused.space,premium,35,140,50,4,7,namecheap,,
ec7c9382-abed-408f-8e5d-ec30b9cad6ff,motorvehicles.space,available,3.99,34.99,42,1,14,namesilo,,
ee4d1a6f-f1d8-47a0-9092-ba007deff141,rubs.space,premium,87.5,350,52,6,4,namecheap,,
ef20f748-0de8-4c69-ae4a-23db94778a60,ElNino.space,available,4.99,,66,8,7,name.com,,
effbe9a2-f584-43d6-ae33-e6be2be83ddc,blewagasket.space,available,3.99,34.99,34,1,13,namesilo,,
f040b489-cf1e-4804-9989-c637eb795ac1,backbreaking.space,available,4.99,,54,1,13,name.com,,
f0506aab-7225-4501-9d1d-9910e8e40013,reprimanded.space,available,3.99,34.99,42,1,11,namesilo,,
f0c0ca11-bbdc-4b1f-abfd-e34da88b9f51,sawoff.space,available,4.99,,60,1,7,name.com,,
f286ccbf-705b-477a-b362-0f377e010532,makesense.space,resell,,,82,14,10,Porkbun LLC,18/11/2025 03:12,18/11/2026 23:59
f45724ea-99a5-4660-ac6f-bc624b8a05f6,drops.space,premium,87.5,350,52,25,5,namecheap,,
f54e0bc4-03d9-487e-b054-9884574b462e,oranything.space,available,4.99,,44,1,11,name.com,,
f655f846-a315-4091-9e87-234f83d348bb,killed.space,available,4.99,,56,5,6,name.com,,
f675898a-ef8d-44ed-a999-5bb95c425ae1,probablecause.space,available,4.99,,55,2,14,name.com,,
f733363c-2362-424b-9948-1ee7b3fad387,peed.space,premium,87.5,350,54,4,4,namecheap,,
f746aba2-96a1-4c25-a408-aff1cee53591,godownhill.space,available,4.99,,68,1,11,name.com,,
f7ad7771-979c-4630-8b52-4554fef77377,bedamned.space,available,4.99,,38,1,9,name.com,,
f7ed92cb-fad0-4a67-8b8f-c7910b407407,creating.space,premium,875,3500,80,12,8,namecheap,,
fabcdf59-4a81-4b28-8969-3f16b83d46f5,prejudices.space,available,4.99,,38,1,10,name.com,,
fbd0cac1-7a65-44ab-98b7-33ac22da8d84,gomad.space,available,3.99,34.99,70,5,6,namesilo,,
fc3e1cf3-6bfe-4117-a7b1-3034690f9a6f,filesize.space,available,4.99,,64,2,9,name.com,,
fc64d557-5639-47b7-970b-809c10c70b50,designers.space,premium,87.5,350,72,15,9,namecheap,,
fdbbfc3a-35d1-4796-b0c1-b81a0b47d592,chicks.space,premium,35,140,58,12,6,namecheap,,
fde90b37-477c-479c-b977-a6102646086f,cements.space,premium,35,140,56,3,7,namecheap,,
fe4d8af2-f22b-4e62-9f90-261d90b5fca5,HarryPotter.space,resell,,,72,20,12,"Sav.com, LLC - 48",03/02/2026 12:12,03/02/2027 23:59
fec5a4e8-c538-4deb-bc39-5725484dafa8,axes.space,premium,175,700,36,10,4,namecheap,,
ffaac934-b9c1-44e3-bbfc-e35172fcc34f,thereaway.space,available,4.99,,58,1,10,name.com,,
b46b97b9-5fb0-42c9-aa82-e6c16bda7ff7,unexpectedly.space,premium,,,56,72,12,,,
fb119254-0da1-4c32-b5e5-a2467a2cb02e,invisiblehand.space,premium,,,52,80,14,,,
177f571f-4262-4f1c-951d-825c46d46be0,Irishly.space,premium,,,56,72,7,,,
88c2836d-3042-404e-97ef-c4b40fc64abf,recapitalise.space,premium,,,58,72,12,,,
73821302-fa5f-4e21-b38e-82ba08bc3931,noons.space,premium,,,,44,5,,,
a818019b-b698-4942-9a51-c75b46e3683d,electricalcircuit.space,premium,,,54,72,18,,,
d5c4a6d6-1ad6-49ed-9a1f-7770c0fb81cb,vendition.space,premium,,,52,76,9,,,
d157c42f-885e-4c24-ab42-a51575298a44,classy.space,premium,,,68,80,6,,,
8ceeae10-c672-40ad-9c0d-54e8f0a03ff1,adjusting.space,premium,,,62,76,9,,,
eb1a61ad-6234-424d-99ff-3b3eae3b83fc,StHelena.space,premium,,,66,3,10,,,
cae1624b-e1f8-4233-9668-963a84c5ae6e,symphonyorchestra.space,premium,,,58,76,18,,,
d5f87b1b-7c18-4f9c-8d60-0cb936d7d046,Hybrids.space,premium,,,50,20,7,,,
b46f0dfc-2a68-4596-b76c-484488853b2b,phonebanks.space,premium,,,,8,10,,,
734b5036-a697-4d95-8322-7d536cfef5cb,blueviolet.space,premium,,,70,76,11,,,
4f9795ab-781e-4e20-a807-66b82ba387dc,Sweetwine.space,premium,,,58,68,9,,,
a3e3b101-c5fa-49c2-9ac1-a0931d31b09a,primethepump.space,premium,,,,16,14,,,
51ac6a05-a14f-41a7-bf4f-8c3612510a02,photorealism.space,premium,,,,28,13,,,
06d9f0cf-47d9-4dc2-a3f4-42d7487b60b2,searinghot.space,premium,,,,72,11,,,
1d4698f0-5d19-4df4-bba9-a8556f836069,gleaming.space,premium,,,82,4,8,,,
52e13689-a97f-4b99-a054-5c1142df2c66,firingrange.space,premium,,,58,72,12,,,
9f19ac79-145a-4990-8650-98ac7e83080f,sparerib.space,premium,,,60,72,8,,,
03bdb107-6271-4ae6-912f-89a1c835cc71,revises.space,premium,,,,12,7,,,
0976c5af-be58-4f9a-bcd5-aeb3c34396ce,wikilink.space,premium,,,54,76,8,,,
341794f9-aabf-4426-b1d0-f9be40074859,bequest.space,premium,,,90,80,7,,,
9e4515bd-9e29-41c2-962f-40999eed3382,dairy.space,premium,325,1300,74,76,5,namecheap,,
1847bfe8-96ff-4644-92a7-a1899e43fbf1,buggeroff.space,premium,,,60,72,10,,,
401a26ec-7490-47a9-afed-1f2636277251,bitrate.space,premium,,,60,88,7,,,
0ab55ea7-efd1-4493-9f01-048746fce965,hockeyrink.space,premium,,,62,72,11,,,
7e9b6742-526c-4ab1-97fe-cb35aaf0a73f,greentax.space,premium,,,58,72,9,,,
41ff19d6-4305-491a-acdd-bd11d47c247c,Buick.space,premium,,,78,88,5,,,
33155088-43d8-429a-9203-1eaf15221816,dogwhistle.space,premium,,,62,72,11,,,
3bd7b375-f5fc-4210-b257-eb1aca7f8007,psychiatry.space,premium,,,66,80,10,,,
5b74aefb-d15c-4183-a852-117b3f5a1c13,romcom.space,premium,,,78,80,6,,,
c818c2a5-c8c9-42e2-aeca-fdb0c38d54b9,turtle.space,premium,,,78,84,6,,,
728afbdb-eb1d-4bf1-a7e0-38e1bdef6d99,Himalayanginseng.space,premium,,,34,4,17,,,
86f3236c-8112-4384-ad37-c3539efd6758,promo.space,premium,,,94,31,5,,,
77a8bb7f-7a75-4838-b791-820a10403b2a,filmstrip.space,premium,,,54,76,9,,,
b19d7d2c-30ee-46f6-9691-6c2e80462477,givers.space,premium,,,44,44,6,,,
a7bf4ebb-fcd6-4a36-ae12-85e98c577e2a,dustpan.space,premium,,,62,80,7,,,
2544f2ad-5bd8-4d7f-913c-ff5d424e20db,sentimentally.space,premium,,,50,80,13,,,
8a32ff86-baa6-450c-80c2-f8a304e79c4b,dryingout.space,premium,,,38,8,10,,,
daf97882-97b3-4cf7-b701-c3b0a84c9efb,actedout.space,premium,,,60,4,9,,,
22195fd9-2413-4009-adba-f5ce6153cd7e,default.space,premium,,,94,25,7,,,
ff137c73-3e15-475b-a6ff-6dd3db267119,retirementhome.space,premium,,,56,76,15,,,
f3d0fc9f-a6d0-425b-a217-6e637fe0655c,dilemma.space,premium,,,69,11,7,,,
0982ab8f-808d-4e54-b881-3da31df9ae3d,ashighasheaven.space,premium,,,38,72,17,,,
98c3b562-6eba-48ae-9f3f-0b66d6c2854a,onebyone.space,premium,,,56,10,10,,,
4ba2a258-352c-4809-a2c4-bd65d32a797a,dwarfiris.space,premium,,,60,72,10,,,
fd931947-09e9-41e0-a959-1a835647e530,Aurobindo.space,premium,,,50,80,9,,,
a800d53c-08de-4f96-b0cb-d83ea35b3f8b,bloodtie.space,premium,,,40,72,9,,,
2f22167a-1c31-403f-be3b-595d1c2da255,morningperson.space,premium,,,,80,14,,,
a3eb8f17-9024-4c6b-b854-9222d2485ded,powerplant.space,premium,,,58,84,10,,,
2126a5c3-2e13-4f5e-8c66-fc738da8ab08,novocain.space,premium,,,56,72,8,,,
fed57fda-c443-41bd-a355-8e59e8509403,stethoscope.space,premium,,,74,76,11,,,
72c2beb7-3ac0-46d5-9021-9b5f11d579c4,habitation.space,premium,,,64,76,10,,,
40d86583-6eb7-4120-8224-8e2194a37a7d,Elmton.space,premium,,,48,72,6,,,
45d905e0-cf8f-4a56-b76d-c5a525e3f59c,slatewhite.space,premium,,,,72,11,,,
488e4629-4960-4e38-9095-0a31e1cd6bdd,vermeer.space,premium,,,61,76,7,,,
af5db6f0-d54f-4c5a-b40e-835f4ebab190,alljokesaside.space,premium,,,48,76,15,,,
6b0367df-f8a8-4582-b039-b109623b4431,financialyear.space,premium,,,60,72,14,,,
10f4e3da-8b90-4fe9-bb69-405a0cb462b1,truism.space,premium,,,62,88,6,,,
b5235637-64d8-46a4-ad9f-9a29d27dd70b,anticlimactic.space,premium,,,48,72,13,,,
9c078778-4c07-4845-8dbb-2bdb7cb315e9,limited.space,premium,,,82,20,7,,,
782e7e68-6288-4bcc-8645-ae7ab3567f48,artificialrice.space,premium,,,56,72,15,,,
80f8f7fe-66bc-4997-b268-331cb40cab47,pretext.space,premium,,,82,76,7,,,
05b91022-d6cc-4a00-a909-70bbf61fbd06,growthspurt.space,premium,,,80,80,12,,,
90c0234b-b065-4fe0-b85b-dc209d99a148,ABCexporter.space,available,25.98,,43,72,12,namecheap,,
7540bd50-fb1b-406a-8003-f4ebae8c2e33,predicating.space,premium,,,,4,11,,,
e7e6887e-398a-4359-a01e-c436e50d8370,sandblaster.space,premium,,,52,76,11,,,
9f96947b-582f-4d9d-ac5f-4255c8fbd8f8,Japanesepaper.space,premium,,,54,72,14,,,
f9b8b8e3-1d52-4865-a6e1-af1306f492cf,cooleddown.space,premium,,,42,8,11,,,
27551c4f-545c-4f32-bd56-a4a05e8e6c2a,cropping.space,premium,,,56,68,8,,,
346204f7-d3a0-4ae2-9384-751b44059137,innocentlydivorced.space,premium,,,54,4,19,,,
e720a47e-1671-441b-a4d2-8bf008408bd8,frothing.space,premium,,,56,76,8,,,
57794d27-ef2f-4b54-97c5-7b583a6f5a8a,nonworkday.space,premium,,,54,72,10,,,
52cc4c13-4dd8-41f5-9fe7-bfa6c7c20298,propellerdisk.space,premium,,,,4,14,,,
fee6a3de-7bb2-4117-8780-127528aa962d,GreatBardfield.space,premium,,,52,72,15,,,
f26b9249-52fc-49f5-8073-2877a6d43d28,respires.space,premium,,,,12,8,,,
48e9ca08-8526-426d-b880-11a37a4c8d2b,creditnote.space,premium,,,58,68,11,,,
44fa992b-b674-4e00-ae40-9bd70541a5a6,cheesestick.space,premium,,,66,76,12,,,
9890c63c-fecf-45a2-9d2c-f76a3789d360,LuckyCharms.space,premium,,,60,48,12,,,
0c7c3f0b-c1c3-4c4d-8f52-f7b0be252fd5,brannew.space,premium,,,64,76,8,,,
86277c5e-40f7-471f-bc1b-6796f99d441b,KingWensequence.space,premium,,,46,72,17,,,
a021138c-a0f1-4a60-b154-f38d95cd1505,farmstall.space,premium,,,60,72,9,,,
12e5810a-0258-4fb9-8a63-ad9867fe1f04,ghostswift.space,premium,,,54,72,11,,,
94ed6c35-8e6a-4dc0-88d6-babfd1ba40ce,duffelbag.space,premium,,,64,76,10,,,
3faa32a3-4e0b-4732-99fb-b8d64ece15e8,makemuffins.space,premium,,,72,72,12,,,
2d983e63-ff46-4d0a-a6ad-fdab99e6c09e,SungaiPenuh.space,premium,,,48,72,12,,,
a5511c3d-c274-42a0-b16a-cb56472b5a21,orotund.space,premium,,,78,72,7,,,
336a91b7-34c1-4f9d-8795-710753793fa7,divinespark.space,premium,,,54,80,12,,,
a7a54fdf-545e-427d-b116-d9120b12aeea,responses.space,premium,,,,32,9,,,
3ac66bdd-8051-4243-a8ea-0ed8d7b37155,heartsandflowers.space,premium,,,58,80,18,,,
4585cb9f-8404-4a7d-9e04-c21ab2bbbc31,knockon.space,premium,,,52,76,8,,,
d414f201-1f57-472a-85b6-0ac587c0943e,businesswear.space,premium,,,56,72,12,,,
43649eb1-b0c7-4188-bb7c-898c6a89b125,Sundayroast.space,premium,,,80,4,12,,,
626a46ee-3e0e-4613-bf7a-ce1eed5791ca,equipment.space,premium,812.5,3250,68,84,9,namecheap,,
dfbe2266-8088-4e7d-8383-d16f6a240d9c,rugbysevens.space,premium,,,,72,12,,,
eec28161-c644-4b9a-9720-95939c1c0c5d,sums.space,premium,,,,9,4,,,
dff76a22-05bc-4339-9abd-6cc9032b7c40,tennessee.space,premium,,,74,84,9,,,
b5d3fe39-d45e-4622-9211-8cd9c94474ab,collaborators.space,premium,,,48,44,13,,,
0a9bdaeb-aea7-4fe4-b14d-c738fb61deda,algolagnic.space,premium,,,48,1,10,,,
3266dc49-f262-45ad-b19a-3a89bd320bd5,eec.space,premium,,,74,88,3,,,
a0954a6c-940e-4939-8945-e2916101078c,septet.space,premium,,,53,2,6,,,
b269dc30-29b1-4ce2-b8b4-81d74d8ca324,forehead.space,premium,,,70,3,8,,,
928908e0-93f5-458a-8b53-01bdf7aadfff,highscoretable.space,premium,,,67,72,16,,,
bd99034d-1ad4-41b2-9539-c47db5be5438,runningday.space,premium,,,58,72,11,,,
087a32c3-6dea-4383-9482-69c7195b7554,balloting.space,premium,,,56,68,9,,,
a8c6d942-bbfb-477d-9684-151c1e60a315,FifthWorld.space,premium,,,46,76,11,,,
194b8c47-c32f-48b2-9da7-ea8623ff7ff9,doctoral.space,premium,,,54,80,8,,,
2080e903-ce23-4443-a113-494b6b9d4cac,sconce.space,premium,,,78,76,6,,,
30c2a461-d42d-405a-bfc1-a3bfd51e6a16,fortifies.space,premium,,,40,4,9,,,
0444fc70-3fd7-4746-bbc6-7981762e7ae3,maximumsecurity.space,premium,,,54,76,16,,,
e5d92ad9-1368-420d-a738-da3fb3fa693d,closes.space,premium,,,50,16,6,,,
