id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
08d101dc-98d8-435d-83d3-647b2155a043,workforce.space,premium,,,66,80,10,,,
bedbfb7d-140a-4b34-9239-815dad0ffda5,sitabout.space,premium,,,,1,9,,,
ad2ebce4-8b5f-4d67-8893-130fa6b93e56,poachedegg.space,premium,,,62,72,11,,,
e7d6362a-021c-481e-b40f-7a588d278aaa,ways.space,premium,,,78,16,4,,,
a1ff1dd1-d0cf-4257-a386-667c36f08b81,janefonda.space,premium,,,70,72,10,,,
5a9bfdd2-6e88-4ac0-a42c-3f6740cfa6cc,changers.space,premium,,,34,40,8,,,
82b9a861-6233-4ca2-b02d-2146fa6730d1,clutching.space,premium,,,58,68,9,,,
56a470a6-7717-4b2f-816d-c7790015e89f,Clarke.space,premium,,,52,56,6,,,
f93c7e35-ca34-4888-a4f3-62b368155813,mystical.space,premium,,,60,88,8,,,
bb4747b8-dd88-481f-8bc7-bd1650360ade,seetee.space,premium,,,,80,6,,,
2a277692-8155-4943-a247-349be6ee5b5d,cannula.space,premium,,,60,68,7,,,
65cd29fe-c0d5-4a7b-bf08-74b96b4d84d4,gardencentre.space,premium,,,74,3,13,,,
aabc202b-cfb1-4186-ba4f-749488d103e9,yeartodate.space,premium,,,,72,12,,,
456d4702-e46f-4d65-a34d-74aad1cd1279,discriminating.space,premium,,,62,1,14,,,
028833f2-ae20-465f-ba5b-74d0ce53443c,latebloomer.space,premium,,,60,80,12,,,
46ec3856-88a2-414d-8104-6b8eec6e2152,orbust.space,premium,,,,76,7,,,
e1000b77-2a12-42cf-99ea-6f3c2ce9995d,closequarter.space,premium,,,56,72,13,,,
47fcc246-5d30-4607-b60f-d1d51f582c78,drydocks.space,premium,,,36,12,8,,,
64b2bde0-0d1c-4ba7-afb4-e5c2e02eef74,lovebirds.space,premium,,,54,48,9,,,
9c74a959-b32f-41c0-a2d7-6e41933bad9b,bluebutter.space,premium,,,62,72,11,,,
1ce4937c-e11a-4cd3-bb99-6e24fcf71c8a,boxofmatches.space,premium,,,40,72,14,,,
52b43ee5-93fe-41c5-a804-53910d511b27,carryingaway.space,premium,,,36,72,13,,,
f55faf14-f7ca-441b-83a3-f3b53503895c,dazzled.space,premium,,,58,76,7,,,
ba678da3-1aaa-428a-9510-f771d0892552,reinstalling.space,premium,,,,4,12,,,
84a5c745-ec2e-4821-adb4-81490b1246d6,justintime.space,premium,,,64,16,12,,,
3b867dc2-6b60-462b-b797-98a2891a51de,youngling.space,premium,,,68,72,9,,,
176e9e49-6a60-422d-b158-4304c8a95c4a,highcost.space,premium,,,60,68,9,,,
812d6559-05ad-49d8-8745-b7ca3943118c,liberalconservative.space,premium,,,68,76,20,,,
3babda24-2fb0-45bf-a5c8-545b03b7e4ed,pennyarcade.space,premium,,,64,80,12,,,
b9169970-89ca-434d-a0ff-2f87e067da78,sacramentalize.space,premium,,,58,72,14,,,
583c8d46-b1bc-4558-8d1d-e8fdf3c7dc1f,cobblestones.space,premium,,,38,32,12,,,
109830c3-066f-4e29-926b-850a31ac670b,curated.space,premium,,,68,76,7,,,
a2585804-be96-4c55-8c58-611c65be7679,lookoutforsomeone.space,premium,,,60,4,20,,,
b74d7e61-5aa2-42f5-a456-91e88638997a,pestilent.space,premium,,,38,2,9,,,
0c03c2a4-6bd6-4315-941e-3a3c493d55ab,gowoo.space,premium,,,48,12,6,,,
04cd50d2-e067-47f6-9656-21855d6cde97,animately.space,premium,,,46,40,9,,,
12a6e98e-50a8-4c7e-a827-8ffc0d1b96ac,hotblast.space,premium,,,56,72,9,,,
1d9c0a75-5487-4563-9421-f7db50d58af7,nappe.space,premium,,,82,72,5,,,
2548d4b3-df34-4370-96b3-b0ea41341708,edmonton.space,premium,,,58,80,8,,,
83d11038-709d-46ae-a6dc-b4fb830a6a88,mortgager.space,premium,,,54,80,9,,,
11b72076-d0a8-4007-911e-2e76b8e019ed,suggest.space,premium,,,86,12,7,,,
f93fb72c-2145-4764-b766-7a2a6928dc5c,compacted.space,premium,,,56,72,9,,,
e1efe5ad-3ed6-4065-af8a-3637870a91d9,overreading.space,premium,,,54,72,11,,,
bd141417-1898-4505-8916-ef93c448daa4,datadictionary.space,premium,,,56,80,15,,,
f7d181bd-2ac6-4f1a-bd77-149cacd2bef5,manabouttown.space,premium,,,60,76,14,,,
71fee974-e278-4e0f-a05f-476dd32a31f3,maharanee.space,premium,,,60,72,9,,,
d7450587-23a1-4136-bfe6-4c1b369c4a48,Internetcafe.space,premium,,,62,72,13,,,
49a6b4a8-7881-4ec8-b29d-d05abc67b2e2,babyboy.space,premium,,,68,76,8,,,
bcf5be4c-4226-4cc1-a786-719625a75442,incalf.space,premium,,,56,72,7,,,
b15bee68-ecf8-44db-a017-0b1da7905d23,fossilise.space,premium,,,62,72,9,,,
99df669e-fb32-4011-bad9-af076e3e943a,lightduty.space,premium,,,50,72,10,,,
67a35fcc-3016-4b90-8ab5-074795599911,worth.space,premium,,,76,24,5,,,
ad788e37-e452-481d-9bf1-20ef557b59a8,watercourses.space,premium,,,,12,12,,,
3afd7aa7-89c4-4a29-b30c-8124611d567d,yaboy.space,premium,,,50,72,6,,,
89a2eae3-530a-49e2-b862-0fabc37d0bbc,simplify.space,premium,,,74,30,8,,,
4b80155c-fc38-43ac-8b97-0637138c43a4,hottie.space,premium,,,62,84,6,,,
8a47f6fe-1359-448f-98d9-209d9f187513,LowerCanada.space,premium,,,48,72,12,,,
4a7f36d1-52d0-4ef2-8a6c-64a7a530a125,sugarpine.space,premium,,,56,76,10,,,
dfdb4375-41a8-41ad-9f25-b7bf690cae34,Parkins.space,premium,,,43,80,7,,,
5ae7a3f1-3ebd-4e54-838f-0ef19e8adf44,rockart.space,premium,,,,84,8,,,
9afd0d4d-7794-46e7-a413-49dbd3d357f2,littleknown.space,premium,,,62,72,12,,,
77dbcfd7-b327-4387-8f21-081484239301,staveoff.space,premium,,,56,72,9,,,
12416ccd-79bd-4a5c-a5e3-3f81683dcdbd,capandgown.space,premium,,,54,20,12,,,
d072bbf6-95b0-49b0-a517-406cb407e97d,access.space,resell,,,98,45,6,"DNSPod, Inc.",19/06/2023 00:47,19/06/2026 23:59
c75e812d-6d14-4b51-b42b-1c40a9d6d1a8,interagency.space,premium,,,68,76,11,,,
2fd990b4-77c4-483d-8d92-dc2c4ff067f7,Archimedeanspiral.space,premium,,,60,72,18,,,
e9d5697a-1153-4437-819c-0476d28ed7e3,azteclily.space,premium,,,64,72,10,,,
e7732801-3a3a-4533-8928-b360c02cad4f,BRAS.space,premium,,,70,13,4,,,
3ee596b9-4805-4fcd-8e20-78c60b9bb9a9,surrogatemother.space,premium,,,66,76,16,,,
5b44fa96-f4fa-43ad-b839-ea576e5587ab,surmountable.space,premium,,,66,84,12,,,
fda9c5d0-6b1f-4a3f-a1e4-c536908dc385,biosynthesize.space,premium,,,60,72,13,,,
743d556c-9c8f-4a88-bed8-fa1992ac1989,semiformal.space,premium,,,78,72,10,,,
e6aa08ca-89b3-4385-a150-16732617abeb,versace.space,premium,,,66,92,7,,,
6fc744b0-ea19-47e1-8a6c-44fd9e9876f0,brevity.space,premium,,,60,84,7,,,
05b5653e-fabc-4a9e-9a2a-26b06ef9c9d0,birthdaybook.space,premium,,,68,80,13,,,
6f0b62f2-93bb-4757-9640-d6e7c83705ff,bushsunflower.space,premium,,,62,72,14,,,
327c1b2c-929e-4615-8629-0887b32cd3e1,keeptime.space,premium,,,72,4,9,,,
f956dadb-231c-444c-8aba-8e402da92e03,skibindings.space,premium,,,,8,12,,,
3e382a57-ab84-4166-bdf0-1c7ddda4353f,course.space,premium,1625,6500,114,28,6,namecheap,,
6c3a7397-c0b6-4ca2-9bd6-febb5e3d11ed,mildly.space,premium,,,56,76,6,,,
7d6fc1bc-36ac-4665-bd67-48980973363b,annular.space,premium,,,54,3,7,,,
4ec0ad94-805d-4781-92f3-25b86b55f276,kotex.space,premium,,,64,80,5,,,
464b15cd-0f0d-4ce4-9b47-1e4c70f27cf3,Giovani.space,premium,,,52,88,7,,,
f62209ee-d75b-4d97-9bc1-06423e6dc14c,inchargeof.space,premium,,,,1,12,,,
09b78129-22d7-4829-8f3e-07e683e3574c,couponning.space,premium,,,54,8,10,,,
8924a616-29c4-4552-8f42-bbae11075f78,readathon.space,premium,,,60,76,9,,,
3d31909d-9e07-4970-bfb6-e12fb4f473c9,FreeKirk.space,premium,,,48,72,9,,,
e55c9623-e290-4704-8a0b-a7038cbe3d47,abroad.space,premium,325,1300,92,13,6,namecheap,,
954a219c-bd7b-4163-bbe7-82a6d1ec0343,stockingfiller.space,premium,,,70,76,15,,,
7545feb0-9cf8-436f-88ff-36e50316c415,entendre.space,premium,,,56,72,8,,,
ed426756-2c4f-4fcb-b968-78a61e62926e,orangery.space,premium,,,56,84,8,,,
be71e069-913b-425f-a0ce-41cb6d4db3c8,USBmodem.space,premium,,,64,72,9,,,
ad44d8bb-6df1-444b-a501-cc8f1a49e018,NativeCalifornian.space,premium,,,74,72,18,,,
f20a76f2-5a3c-4274-abc3-982f4a60cf88,checkbook.space,premium,,,64,76,9,,,
cc019ed2-7eed-437a-819f-63796bbff68c,composting.space,premium,,,62,28,10,,,
d3ab233f-6a6b-435e-9e11-08e87d9e52de,silverglass.space,premium,,,,76,12,,,
1d01bfe3-ebb3-4a2d-9a15-c64133569cb9,realestate.space,premium,1625,6500,,42,11,namecheap,,
404538e5-54be-4443-80f2-70d2a5e25b63,thirteens.space,premium,,,,16,9,,,
f21c3fdf-a12f-474c-a3eb-87ba0233afb4,kaaba.space,premium,,,50,72,5,,,
9ece2e2a-5648-4806-b1b6-889f5b79d84b,journalist.space,premium,,,58,76,10,,,
9f32186d-a2ce-41e9-bf8d-fb54f858e343,bearingrace.space,premium,,,40,8,12,,,
e6d6a123-8c1f-4325-998b-f4d7e9af2d14,foundobject.space,premium,,,58,80,12,,,
34092be8-7c2e-47c0-9462-80b2aee9452d,spalike.space,premium,,,68,72,7,,,
cff1c0e2-bb22-47fe-b7ba-a13aab0f83e6,vernacularname.space,premium,,,56,72,15,,,
7d92e78e-2f8a-4141-8385-7d2fff891fbd,tresleches.space,premium,,,,84,11,,,
aff9200e-2bbc-4809-88ef-92f2a9c9034a,lucretius.space,premium,,,52,76,9,,,
5f7444a9-fe69-4fd9-8be5-b86ef669247c,penalty.space,premium,,,64,80,7,,,
0832ff45-3ad4-4e2b-bd72-40c2c8d09f2f,theskinny.space,premium,,,54,84,10,,,
8c9dd986-37bb-4ea9-a034-b90d601c6d59,stopgap.space,premium,,,100,76,7,,,
fa81401d-2245-41aa-add7-5941a402ca7e,jacks.space,premium,,,54,19,5,,,
a8702d53-fe4d-453a-896d-904f6259e406,welltimed.space,premium,,,50,3,10,,,
525648a1-38ce-4d77-b4d9-5c9e4c0862c6,woodshop.space,premium,,,54,88,8,,,
250381fc-f5e1-4e82-b35a-aa3a7b51c061,fundamentalparticle.space,premium,,,56,72,20,,,
57f34d8e-9b1e-4fbb-b34d-f5dca9b479f5,printing.space,premium,,,66,80,8,,,
f7795859-8e59-46a4-8c29-2790787cd5cf,brandname.space,premium,,,62,80,10,,,
47cf6cf0-b08d-4689-929f-e758a7500125,regulardividend.space,premium,,,56,72,16,,,
4472e0fe-da79-4dec-927c-c6422f229cef,deepfrying.space,premium,,,70,4,11,,,
b4245a34-2d41-4d8c-89a9-5ce9a8bc471d,hindu.space,premium,,,76,76,5,,,
7628e181-8218-4a09-8796-7a5fb5cb7c5a,JoeSoap.space,premium,,,46,16,8,,,
04d194a7-4288-4e9e-9053-e8575059a4a4,publickey.space,premium,,,56,84,10,,,
e5d8b5d4-a5a0-49e1-ae15-e6ed5b223cc9,porkcutlet.space,premium,,,,12,11,,,
69ac6c7d-81e8-4d34-9d1b-9065190292a4,lunar.space,resell,,,86,39,5,West263 International Limited,20/11/2016 15:14,20/11/2026 23:59
f2c312bf-8d78-4eff-8276-22feaf9d5480,spigot.space,premium,,,78,80,6,,,
7da81626-331c-4e25-9296-7c7a4ebee2fc,ambling.space,premium,,,62,72,7,,,
63ad21b8-6bca-47d7-8658-1e577176e05a,jokearound.space,premium,,,64,8,11,,,
6d4eed78-af26-4969-8614-72d5bbf97ece,waterweed.space,premium,,,52,72,9,,,
99e2ff9e-02f0-45d8-8cfd-63eae872c8bc,chiefofstate.space,premium,,,64,1,14,,,
4984ee1d-eed6-4970-8492-9552f0babe6a,beafter.space,premium,,,60,72,8,,,
1860a5a0-8808-4b22-82a2-b89311946162,brightyoungpeople.space,premium,,,68,72,19,,,
803f0792-e6dd-4d7d-b5ed-4722ae13c3e8,vasectomy.space,premium,,,56,80,9,,,
14ca6306-2a50-4ce5-8b25-c287adf1a6b0,polyrhythm.space,premium,,,,40,10,,,
600dd038-7d29-4e7e-a14e-fd403e62baed,texted.space,premium,,,,4,6,,,
7c2181df-43b4-4854-828f-6bbbd7422657,rushin.space,premium,,,,28,7,,,
257356b0-8614-4c47-96bb-a49fa5234be0,veilmaking.space,premium,,,,4,10,,,
16480144-b3d1-446f-a935-64db85930ec1,folkpunk.space,premium,,,58,16,9,,,
0c7b559e-ceab-4c3a-a757-72365a390201,cater.space,premium,,,62,80,5,,,
ec585193-ab69-443e-9b53-1a814db999af,moms.space,premium,,,74,28,4,,,
f0cfb811-a5ac-4070-a046-7d5c5b3ce973,descendancy.space,premium,,,54,8,11,,,
aec9d4cb-721a-4afd-b36b-6bac41abe18e,compliant.space,premium,,,69,12,9,,,
6904ab41-5c6d-40f0-97ae-9cacff96e919,gristtothemill.space,premium,,,50,72,17,,,
6245802b-b556-443a-a702-4d2f4e4ea4c7,beatasone.space,premium,,,62,72,11,,,
2774e173-60be-41c7-850b-fb5d1279bece,films.space,premium,,,46,48,5,,,
c163c13e-4fd7-4f17-8027-4afa09b5b2d0,rustle.space,premium,,,82,92,6,,,
557d104e-2bf6-4ea1-9ff1-78814ce10131,Yarmouth.space,premium,,,48,80,8,,,
c4cbd72f-2030-433f-9ae5-a154ea7f7298,BookofMormon.space,premium,,,58,52,14,,,
f61c7936-95b5-4ccf-b422-20c1048c0b44,racist.space,premium,,,58,8,6,,,
0bce1e79-6347-4210-a30a-95b1f7010d49,glamorization.space,premium,,,64,8,13,,,
39584888-c383-4fd8-a260-8be295efc9d6,Flags.space,premium,,,50,15,5,,,
a0abb968-10a9-4e0a-bfac-3f90c3ce834f,drillinstructors.space,premium,,,46,8,17,,,
5d0740f7-79fb-4923-bbf3-a83fdf6b951f,graininess.space,premium,,,56,72,10,,,
34f075e7-596a-47b2-8ad2-ad0bfa01f91c,highcarb.space,premium,,,46,12,9,,,
46ee9b99-5e11-4cb3-8f5f-bc3ee7bd285e,nevereverhaveI.space,premium,,,56,72,17,,,
e7f2fb21-32b1-43d5-8124-6d9a3b873977,clxxv.space,premium,,,60,1,5,,,
c795ed5b-9a31-4d80-a43d-0eee0cfce7e7,corebit.space,premium,,,52,80,8,,,
a58a0de5-6e8f-4ea1-8228-c7137658d238,flatsigned.space,premium,,,50,72,11,,,
54023202-72b3-4ac9-9e95-ecca2d1c7c52,virtualmethod.space,premium,,,62,76,14,,,
e19f070c-68a5-4bf7-a728-09615d6473b8,truthtotell.space,premium,,,,72,13,,,
1da2aba7-3168-419c-8aee-7d45484c4153,makeitmakesense.space,premium,,,54,7,18,,,
e61f81e3-2d16-4732-a58e-8b2fd154f57c,changesides.space,premium,,,66,0,12,,,
5083716b-b1b9-4d34-bd51-acd87e3b22fe,onewoman.space,premium,,,,68,9,,,
51707018-9251-41f0-bf2d-59e28dabbc7c,tympanicmembrane.space,premium,,,62,72,17,,,
c53d308d-20e4-4d73-a58e-33ed7a9b92f5,rocketry.space,resell,,,56,80,8,"Porkbun, LLC",10/08/2021 20:11,10/08/2025 23:59
87272430-7329-4794-9a6b-7c9396102607,shocking.space,premium,32.5,130,68,8,8,namecheap,,
4ba8c385-1681-48d1-9acd-bbce6eadd79c,NewColumbus.space,premium,,,,72,12,,,
af42d554-20b4-4c10-8d1a-89eec12feeca,cometolife.space,premium,,,76,3,12,,,
3f6bfa37-70a2-4e33-82e9-155038a44366,raisin.space,premium,,,56,80,6,,,
ba30387c-fb0c-40c0-ab9e-01b042dfbdb7,motorinsurance.space,premium,,,64,4,15,,,
df18668c-f9b6-418d-8952-131f321aacfd,explanatoryfiction.space,premium,,,54,72,19,,,
9be2e2ea-906d-4754-ab81-d9f63b1d11bf,winterblues.space,premium,,,,1,12,,,
f1b44a77-dca4-45dd-8364-b378ef9dc5c3,featherpen.space,premium,,,60,72,11,,,
69a2545f-a865-458f-89ec-963a4daf822a,airpotato.space,premium,,,64,72,10,,,
4cc34cdc-0af0-4d17-9e14-ce0c0b932c0e,curlingtongs.space,premium,,,64,8,13,,,
8d7f4c4b-41e1-4cdf-8398-c89d2d792a0f,commonoctopus.space,premium,,,62,72,14,,,
1ec926ef-38d3-40f9-9b00-71c4337f33ab,learnbyheart.space,premium,,,50,76,14,,,
5c6343e3-1a5d-4990-86cc-f4d2c0fed744,prodigious.space,premium,,,62,80,10,,,
acc59fcd-230c-49fd-89e4-f18b89a16ad4,teslacoil.space,premium,,,58,76,10,,,
dbb5cfce-a013-476c-a7c5-502e6fea5472,sexrole.space,premium,,,,72,8,,,
62aa65b0-84fa-4ea0-8986-b2fe910d12b2,Smoggie.space,premium,,,58,72,7,,,
f3119f86-5015-4597-9334-ca9b3dc3c3f5,vertebralbody.space,premium,,,,8,14,,,
297bcbbc-2bab-4ff5-a322-8806f2bdaf5d,employee.space,premium,,,74,19,8,,,
5f3910d3-8e49-468b-899c-630170f94e54,fiveKs.space,premium,,,62,72,7,,,
591eab81-11b5-4107-bfa9-854c06bb58e0,majusculewriting.space,premium,,,60,72,17,,,
13c876e1-df48-4ac9-bd15-74d07886b33a,PuertoRican.space,premium,,,,72,12,,,
d75e6e42-d38f-4a33-a2b8-b89283193499,clearancehole.space,premium,,,64,72,14,,,
b2533220-4765-4806-9163-141f69b230ad,Jolie.space,premium,,,58,76,5,,,
d9a37664-f4d6-4528-ab49-63a607f3b61f,guinevere.space,premium,,,48,76,9,,,
5073d7b3-acc3-438e-8a68-3d3c51dda81e,wonderwall.space,premium,,,74,92,10,,,
789f402f-49e0-4ec1-b893-44085e302596,roadcycling.space,premium,,,,24,12,,,
1e14e973-f48c-4c65-92ef-af489c78b34c,sensitised.space,premium,,,52,72,10,,,
a369d42e-fca6-49ba-bdc6-834d89796a8e,courage.space,premium,,,100,23,7,,,
89e893c2-914a-4bb6-8cc4-5881281cc317,aphonic.space,premium,,,63,2,7,,,
e9482712-ad5d-4e39-ad05-8212aadf1d63,ruhr.space,premium,,,52,76,4,,,
1a752f4e-dec7-4a2a-ae7a-4b751c96c8ea,acrobatics.space,premium,,,64,80,10,,,
7e03fc3c-4f4a-4b66-aaad-99f25646a316,accomplished.space,premium,32.5,130,74,7,12,namecheap,,
f289c6d2-4dd1-468d-ba48-5def8e125d6d,coverstitch.space,premium,,,36,8,11,,,
4ad84304-e5f3-45e6-ab74-c85d173bab8e,calender.space,premium,,,92,6,8,,,
bfe9de50-b531-470c-a654-0c2fc4f3e7ba,GenerationZed.space,premium,,,74,8,14,,,
4ea8ceae-336b-4d73-b9b7-9f41d950690f,Wendi.space,premium,,,60,84,5,,,
8a77c436-5ff1-4a9f-8252-d928c4d49d0d,DVM.space,premium,,,62,84,3,,,
49772374-c401-495b-b1f8-2bd59deb464b,windshieldwiper.space,premium,,,60,72,16,,,
b5d5072f-1bec-4055-bebc-5d0ef559bbd4,reliableness.space,premium,,,,72,12,,,
ea9bd9de-012f-462d-bfdc-7fbc8bafa41c,obedient.space,premium,,,72,76,8,,,
83e35cd4-d36e-45f6-a942-5c241ad466ba,schweitzer.space,premium,,,50,88,10,,,
6a9e8c16-ac38-45e4-84b9-b3b33d7ad16f,alcohols.space,premium,,,46,4,8,,,
8fdaf4a9-d6ac-4c1e-868b-afc9fef07185,wraith.space,resell,,,60,92,6,"Go Daddy, LLC",23/10/2017 04:55,23/10/2025 23:59
b1fc0b70-a79a-4f3f-b54e-cee02961ec2c,guesthouses.space,premium,,,46,12,11,,,
f6440b4e-bc17-44b1-bab9-00f1daf540c1,batboy.space,premium,,,56,76,7,,,
ff3895fe-bdfe-4076-8334-49ee32fb8870,nonsymptomatic.space,premium,,,,4,14,,,
6e1f1794-8fd7-4fdb-97e6-7b70281976c3,suggestions.space,premium,,,,44,11,,,
d7183761-ea67-48b8-b7ff-862ca86aa07b,streaked.space,premium,,,52,72,8,,,
8ff23326-2d92-424f-b7fb-aaeb45b102b4,rimy.space,premium,,,53,76,4,,,
ff1040b6-a441-43b2-8351-93bec7818363,takeonfaith.space,premium,,,,20,13,,,
4aa40369-321d-4157-807e-7096664dc4e0,trebleclef.space,premium,,,64,72,11,,,
91d304c0-f327-4e33-8ac6-1d9613e3a224,drippainting.space,premium,,,56,8,13,,,
699ef7b8-e2bf-4e23-a724-45e451602238,sootwart.space,premium,,,54,72,9,,,
eeb9581e-4e70-4bad-bb45-eebf70e71fac,acidulousness.space,premium,,,54,4,13,,,
5211c7c1-7932-433a-8881-382bde553225,pushout.space,premium,,,58,72,8,,,
91bf2d21-65e1-4a37-84ec-a4ebedbd200b,coldly.space,premium,,,52,4,6,,,
5e96b411-5194-4a5e-b55b-ea7ac83d4e85,OlympicRings.space,premium,,,,76,13,,,
3ac3e734-5d9c-403b-b4fc-4a0bc78f1046,devisal.space,premium,,,58,72,7,,,
de6804b0-a9d2-455c-a9ae-6d8622b7eb59,shrouding.space,premium,,,62,72,9,,,
7881926a-6dd8-4db9-b870-1ec7869e8e8e,reel.space,premium,,,58,84,4,,,
97c7991b-1c42-43d3-8d93-b2b56b1c4e6a,artistic.space,premium,,,78,19,8,,,
2a9e86ed-3305-4a41-b61e-e0d4fda002b7,reschedule.space,premium,,,64,76,10,,,
763fb0fe-a009-4f4f-bab0-1e5765d9c86c,customertocustomer.space,premium,,,56,4,20,,,
49d6a552-e477-4fc8-9e04-84999214d25f,robots.space,premium,,,,47,6,,,
b1f17c4a-6a96-4dda-9e1b-da166e3ab1c1,severe.space,premium,,,56,8,6,,,
bd0eece1-0140-48dd-90d6-c5adabcc9984,retouching.space,premium,,,66,72,10,,,
ac95250a-4c87-433f-ba73-d58519211ca4,handoverhead.space,premium,,,,72,14,,,
de73fb14-0882-4ff2-b81c-3507202835cd,verbosely.space,premium,,,42,76,9,,,
2dab3f9a-c814-48ab-9535-eb2e51e0b028,partyspirit.space,premium,,,,72,12,,,
77e4e109-4fe4-4c97-85d3-a1bbf7b4174b,cracking.space,premium,,,82,6,8,,,
2a007e36-bb75-470d-9d26-65e649c4ca7f,netbook.space,premium,,,60,84,7,,,
939366ed-46f4-4c84-841c-d838d6800c5b,priceisright.space,premium,,,,84,14,,,
beb5316f-5db8-4689-b9e0-7027575cfe44,trek.space,premium,,,66,84,4,,,
4800b9d6-32b8-4736-8aaf-99cd1ad5cb17,soundproof.space,premium,,,74,76,10,,,
fcbddb57-4c8b-4ff7-9e73-c8415567ae8d,pool.space,premium,,,66,39,4,,,
0ae03335-aeca-4c12-9e17-200a6ecc9dce,ladyship.space,premium,,,54,76,8,,,
efae8a62-ab76-407c-83de-9db087f58da3,mixes.space,premium,,,40,44,5,,,
bf4aa6a7-3ca4-4960-94ee-647992691a4f,sidegig.space,premium,,,62,84,8,,,
11ead713-fba3-49d3-80e5-31720bff801d,cru.space,premium,,,68,88,3,,,
f48c1516-5b4b-4403-a761-dc5400a0fd22,violon.space,premium,,,,80,6,,,
71848ad7-a8c5-4309-a459-e6ac4b4789e6,crackon.space,premium,,,60,80,8,,,
70e5aefc-b858-458c-b916-48a6f3803d98,radarcrosssection.space,premium,,,56,68,19,,,
7173d8e2-b44d-4f38-9075-10d831b847b1,bottleable.space,premium,,,50,72,10,,,
3162b96d-8092-4ee5-95d3-411e3bb6f88a,chillipepper.space,premium,,,62,72,13,,,
90c9b976-d094-44a4-9ba9-3d62c94218d3,leafstorm.space,premium,,,54,72,10,,,
3e37b2c1-ad53-4461-b845-8134df5d8ab8,sigmoid.space,premium,,,76,88,7,,,
6dfd15a9-fda8-401c-b897-8e73e83170a9,evangelise.space,premium,,,70,72,10,,,
bb96454a-30ef-4aa8-a7b5-5ef4c1663c8d,advantageground.space,premium,,,52,0,16,,,
d75b3160-baf7-4d48-b44a-5914fc131558,addition.space,premium,,,70,11,8,,,
df3bf66c-6284-4af2-8e5c-c449267cdeaf,assistive.space,premium,,,44,6,9,,,
f42dd28c-4c8d-4331-99b8-56245a8c1873,postalorder.space,premium,,,54,72,12,,,
3742fd39-f237-413f-8306-e568628f2bb4,georgian.space,premium,,,72,80,8,,,
37b12af7-f579-4233-8534-bb96f87713b1,soybean.space,premium,,,,76,7,,,
5f0babee-2977-4b59-bf0c-7e15c0e40c05,dejeuner.space,premium,,,82,76,8,,,
19f8d974-2fec-4970-be5c-cd30dbf327e3,windcheaters.space,premium,,,,12,12,,,
da0e74be-6369-4edc-8cbe-ea064a8c7f70,takeawalk.space,premium,,,,80,11,,,
834c0e1b-eaf8-47aa-99b7-0cce94b763d9,winorlose.space,premium,,,,72,11,,,
3f3ff2a8-09e8-4a4c-b5fc-96daa1a18ee2,plethora.space,premium,,,54,80,8,,,
a7ce9a57-84f5-49d3-82c8-07d61f6f408b,pickupcover.space,premium,,,56,72,12,,,
41c709e0-85be-4eee-8985-94a8918e2513,hightide.space,resell,,,69,13,9,"NameCheap, Inc.",12/11/2025 19:18,12/11/2026 23:59
e5009979-8cd2-4f9f-893f-7b64cea93d91,bodice.space,premium,,,60,72,6,,,
de4dc566-66f1-4081-8c71-255c5f251a97,halfyearly.space,premium,,,56,72,11,,,
a0c37d3b-c198-4cb8-ad6c-d877a4fe3143,WestTown.space,premium,,,,80,9,,,
d036c3ae-0b37-4250-9c07-da1b3756c719,pencilcase.space,premium,,,60,80,11,,,
9f719bdb-53ed-4736-b541-16ccf3e12fe7,LittleRiver.space,premium,,,54,84,12,,,
