id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
811d8322-32c4-42a7-8102-fecfc3a6bed1,mountainbiker.space,premium,,,,80,14,,,
7b230566-3ab8-4883-93cd-39bf7998a83a,ghoststory.space,premium,,,70,72,11,,,
c3803998-9bd5-4dbe-bfda-89ea2c3a70ac,springforth.space,premium,,,,72,12,,,
ceb35cec-f1ca-4053-9554-2fbfa0b51da6,playpendulum.space,premium,,,,4,13,,,
5387f621-f493-42bb-beee-2e79a00beb63,smartaleck.space,premium,,,,76,11,,,
1029d08c-3cd9-47e2-9503-d790f94291db,pythonlike.space,premium,,,48,72,10,,,
248361dd-7bcc-40a7-bd00-d9349f5d6fbf,selfassurance.space,premium,,,,72,14,,,
f5430fcf-ea7a-4dad-88e1-c9d5e936445a,plates.space,premium,,,,80,6,,,
c47f98b8-0fd2-4062-b5d1-5a8b1caf0aeb,finalization.space,premium,,,56,72,12,,,
6824b0a3-a7b5-40f9-8699-ce7bdf69140b,immemorially.space,premium,,,40,72,12,,,
31c7dc3d-27f7-428c-a68e-5cb668422e6c,intermediary.space,premium,,,74,76,12,,,
d079188b-a738-400b-9740-b94796b7bac2,replica.space,premium,,,66,76,7,,,
32cc7412-42f3-47fd-a05f-86b179c1e250,marriagecounsellor.space,premium,,,62,72,19,,,
21bb9767-a94d-4b53-ad6a-221c971f24b6,spokespersons.space,premium,,,,16,13,,,
7df72634-6be1-4ecf-a74b-4d23d7929917,decaffeinate.space,premium,,,62,76,12,,,
acd5c76a-50a9-4ce4-9c3a-1a3a06f3a0cf,toydog.space,premium,,,60,76,7,,,
59211f47-fc3a-4afb-9548-1a985980424f,baselinegame.space,premium,,,34,4,13,,,
c2036d80-7a0d-4424-8fa0-33277247691b,palabra.space,premium,,,56,80,7,,,
eaa83aa9-59f5-440f-806f-af203f5b099f,protocoled.space,premium,,,,12,10,,,
9bb13539-5364-4232-b44b-5c5c8c0e87ff,disinflation.space,premium,,,52,72,12,,,
9aac9117-19f2-4e3d-b5bf-a8d218d8e1fa,ingest.space,premium,,,82,84,6,,,
dcc9ecd8-00b9-4e94-b9a6-1595dddac9fc,gelato.space,premium,,,78,76,6,,,
ef8bb744-0cc9-41b3-b1e6-45db96676555,vividity.space,premium,,,,16,8,,,
e7f3ac69-48f1-4608-af1f-2cdd26487729,Costanoans.space,premium,,,42,8,10,,,
52a447da-3eec-4ac7-b91e-d93faa0212f3,informally.space,premium,,,58,2,10,,,
cb4d70df-f87f-4102-86a3-a7d23f14804a,DVDRAM.space,premium,,,46,72,7,,,
48fd4fca-dab8-44d4-b4aa-4e812e5c3499,dothehardyards.space,premium,,,36,72,17,,,
5439882b-07c7-4d78-9687-f93978c19759,turnagain.space,premium,,,,76,10,,,
588cfd53-4e30-459a-9e37-73008694579f,caravan.space,premium,,,92,96,7,,,
4d4af4de-0222-4abb-8c2d-dacc0183dc75,reorient.space,premium,,,72,80,8,,,
51de8ae0-68fc-4e37-8334-5189b36af2c4,destressor.space,premium,,,62,72,10,,,
b5886cd3-e58b-479a-bd29-85f2501e7417,booklike.space,premium,,,52,72,8,,,
726918c1-cbd1-42f5-99c7-0ef91331caa8,heatunit.space,premium,,,56,72,9,,,
7dfc861b-46ea-48c3-afff-cd980684e002,downplaying.space,premium,,,54,72,11,,,
17b5ffe2-272b-4f74-8221-d8b3948a9817,Goldmanroll.space,premium,,,54,72,12,,,
474d46af-6c93-48f7-a394-c68513be371c,CountyofCasey.space,premium,,,38,4,15,,,
921ffb85-d06e-43b7-a446-c80196f7db8b,holographicwill.space,premium,,,56,72,16,,,
9c96d2fc-df5a-4e2d-9f60-ece35e501662,onhorseback.space,premium,,,,8,12,,,
97552306-9a71-4ac7-9692-0c3041ec76e6,fledge.space,premium,,,80,84,6,,,
1c3732a3-535f-47e9-92b5-4e4887185d2a,affectioned.space,premium,,,60,72,11,,,
864c27a3-2270-4c89-b3f9-81319b56fa8f,nonplaying.space,premium,,,,4,11,,,
9839d5a9-81c8-4e5e-b26a-cd39d91342fd,neontube.space,premium,,,58,72,9,,,
3024030b-0a0b-4962-abb3-de38632ecf44,deepfatfry.space,premium,,,70,4,12,,,
4289bd72-89aa-422f-97a1-f6d80118bdbd,lamps.space,premium,,,50,28,5,,,
454fad6f-f64e-420f-8079-0d33d7d3005f,trot.space,premium,,,62,84,4,,,
500c9430-782d-46f3-a0ee-36d7559faba4,meaning.space,resell,,,96,17,7,"Global Domains International, Inc. DBA DomainCostClub.com",14/08/2018 15:05,14/08/2028 23:59
71b8cb7c-8d36-4ebb-a706-ba779a005ab7,Cinderellacomplex.space,premium,,,56,72,18,,,
46cdb5b5-d209-4e17-a18b-2bb011a45748,brickover.space,premium,,,58,72,10,,,
66918be5-6500-46c1-89f2-ff374d9fb177,loads.space,premium,,,72,10,5,,,
8e802aaa-6589-4236-8ffb-560b70931ee4,sharkcatfish.space,premium,,,,72,13,,,
ea867e7e-36a8-4784-83c5-0b0470624ff8,luxurious.space,premium,,,66,72,9,,,
18146a7c-2369-436a-a8bd-44e35ae9fe4f,maleplug.space,premium,,,62,72,9,,,
8bb7e790-9f3d-48da-a806-c975c5614358,bennie.space,premium,,,62,80,6,,,
0b0cbf7b-c40c-4edc-a7de-dfa77d6abcd9,functionoverloading.space,premium,,,54,72,20,,,
786d18f0-77d4-4915-a0bc-26fad4ecc4ae,foundingfather.space,premium,,,76,1,15,,,
3bdca99f-ffc5-4f4e-837b-559dec984e4d,bookboy.space,premium,,,54,72,8,,,
ccd162a9-7be6-4479-af2c-257cbc894353,faceon.space,premium,,,44,72,7,,,
9ff8364f-a263-4c88-bcbf-d2beff6584de,simulation.space,premium,812.5,3250,60,92,10,namecheap,,
d35055f9-3248-4b2c-84d5-e6069f09ac80,trapezoidbone.space,premium,,,56,76,14,,,
4a76bc2d-de6d-4586-8455-8e48473afe7e,beowulf.space,premium,,,56,80,7,,,
e4374af0-9d46-4c14-b2a6-bd680ef80712,BlueEarth.space,premium,,,56,80,10,,,
ea3a96c0-410a-458c-97aa-f2058ad5d0f5,altarcross.space,premium,,,36,72,11,,,
a5d39937-6585-4898-a4aa-7c11023f81b3,grocerybag.space,premium,,,64,80,11,,,
cddd5212-5bcd-474e-96ec-0f613629c319,asopposedto.space,premium,,,50,1,13,,,
afd4073b-2f5a-4546-a205-d38755f33f95,starattraction.space,premium,,,70,72,15,,,
50cdf083-59c7-41a5-b66b-5e0990af67a3,races.space,premium,,,60,8,5,,,
a24db828-2007-4ca9-a021-2da6875085cf,cornsugarsyrup.space,premium,,,32,72,16,,,
2f3de3f7-17f5-4b3d-8448-df468fcc9991,Himachali.space,premium,,,34,12,9,,,
5f7c436c-a7a6-4776-b6fe-65352999b7c2,outbuilding.space,premium,,,58,72,11,,,
23bece89-71f3-4734-a46c-d35ea5fbbc85,soles.space,premium,,,,36,5,,,
a5103a3e-0fca-41c9-8b9d-fd9d1833251a,souvenir.space,premium,,,84,80,8,,,
698d13b3-1860-4f47-83ae-75939a44ea01,amethyst.space,premium,,,58,22,8,,,
712c56f1-80e5-4f3d-bbde-9d4d9c5c71e0,alder.space,premium,,,54,88,5,,,
e508ce76-7a0f-44ba-a726-6f4180b49ae5,accountants.space,premium,,,46,16,11,,,
ab2afba6-af1d-4d6e-80a3-bd9fca75b1d0,beltwise.space,premium,,,44,72,8,,,
d5f10eca-ee1b-4503-91d7-458af3480a2e,mineralmakeup.space,premium,,,66,20,14,,,
6246169b-71b3-4316-acf6-46827e324f8e,rumbaba.space,premium,,,64,72,8,,,
d6923a4e-d4dd-4a83-b87d-b2d8d99aa199,tiger.space,premium,,,66,84,5,,,
2e4a9988-e066-478f-be2f-bb58cb1e9fda,gocommit.space,premium,,,46,16,9,,,
dd17e015-85b1-49a0-b501-1e6dd5357c33,greatpower.space,premium,,,62,76,11,,,
dab50a06-bef8-4fa2-a579-665edf96fc05,compulsive.space,premium,,,77,72,10,,,
c6b0ad6d-6840-48c4-87da-9f0c34f29e94,Irishsunglasses.space,premium,,,62,4,16,,,
f4b24634-84f4-4d22-9873-bb8924dba7ce,relenting.space,premium,,,66,72,9,,,
5c69e349-527b-49d8-9f35-47e7caeffbb0,closetspeculation.space,premium,,,40,4,18,,,
056f0fef-92f6-44fe-9545-1e2aea338408,closetohome.space,premium,,,60,6,13,,,
21d43bd6-15eb-49c6-87d0-e776923ab2ab,freeconvection.space,premium,,,54,72,15,,,
64165f85-98d7-47ad-ac60-5ec20a2b1241,goodie.space,premium,,,88,76,6,,,
65f207ac-0424-481b-b357-9ee2cc6f568f,responsiveness.space,premium,,,,72,14,,,
03dc236c-f7b4-4324-b38c-a020f11260e0,Europeananchovy.space,premium,,,54,72,16,,,
322b4be6-c291-47a6-a21b-843fe3675995,doublegreatprimer.space,premium,,,62,72,19,,,
eb0bb13c-c160-4529-94e3-22aff960ce21,bushlot.space,premium,,,34,8,8,,,
3782defd-27b3-4164-9f0f-4815f0d73e02,UPenn.space,premium,,,60,84,5,,,
4c5e9099-51ed-4b66-b017-5bf9a8479f8f,eco.space,premium,,,66,92,3,,,
4f249e41-d706-49f7-beb7-a7f53891cd01,nailing.space,premium,,,58,68,7,,,
c8a61a6a-35ce-45fe-a7c2-dfbc6fe90615,soundpost.space,premium,,,54,68,10,,,
fed875c8-5432-458f-a833-b61e1fb2c36d,splashing.space,premium,,,58,80,9,,,
4cbaf567-25bc-4ac3-962c-c5030d33e49e,marshmallowfluff.space,premium,,,62,12,17,,,
5db8c350-0a6d-427a-9411-a013fdd87c4b,tapestry.space,premium,325,1300,86,88,8,namecheap,,
b8bee7d7-a4d6-4bac-b691-8234999e174d,bowtie.space,premium,,,68,84,7,,,
7f905867-fcdf-4f68-963e-49939eef2747,Aruban.space,premium,,,80,72,6,,,
c74fa92b-c421-4d9a-93e8-7e6a75496584,MexicoBeach.space,premium,,,52,80,12,,,
80fcad5b-e8bf-411b-9259-fcd04092f06c,widen.space,premium,,,68,9,5,,,
8fcb00f7-dd7a-4e2f-8993-ac9ed8aaf7c7,appropriate.space,premium,,,76,76,11,,,
df70098f-bd2e-48b8-a1ba-58d2fea3c1ce,blingout.space,premium,,,66,16,9,,,
ec3faa1b-b078-42b2-a92e-e9d003c48a56,vent.space,premium,,,62,18,4,,,
9dfcf461-0e30-408f-8407-6dad91711ce3,hiton.space,premium,,,66,88,6,,,
3af96492-1909-4e94-8e6f-23502cff65b9,labeller.space,premium,,,52,76,8,,,
e7587b7b-3520-4163-b0a0-a92866d0d848,grayasexual.space,premium,,,48,72,12,,,
e1291456-1d74-4c1d-8b33-cfd7eba57803,steadied.space,premium,,,50,76,8,,,
7fe8f713-571d-467f-b489-b92acb6e7fdc,activates.space,premium,,,36,20,9,,,
522ebdf2-5d18-4b5b-82c6-98889c4c4aa0,Whately.space,premium,,,54,76,7,,,
a434f9c1-76ae-41d7-85aa-cf55e056b429,wheatflake.space,premium,,,54,72,10,,,
9acb3b96-f0da-4dfa-b366-f0153c5bbee8,finialled.space,premium,,,54,4,9,,,
9f4ddfc1-6c24-493b-8074-327b95b6d153,camden.space,premium,,,56,76,6,,,
305f9999-0716-4ede-8418-8de51245aad1,fulla.space,premium,,,62,76,5,,,
ef13bb55-6eb7-4841-a7b1-3d82a740656d,bling.space,premium,,,68,92,5,,,
c9b9e882-489b-4b42-9d25-a2fb2d3bae76,official.space,premium,,,82,27,8,,,
14adf150-633b-46d4-9021-d5d278a9c3ca,continuousvariable.space,premium,,,54,72,19,,,
7885bb1b-371c-405d-8e03-4734913b25d2,bowdiddley.space,premium,,,62,72,11,,,
72c71467-1f66-40b2-8f75-b3642157184f,scripture.space,premium,,,64,84,9,,,
0f036ec3-43b9-4cca-9c6a-60f70dc637fb,prescribed.space,premium,,,48,80,10,,,
8048c99d-9802-4d62-9fb2-9a0e9d7909f9,Stenhousemuir.space,premium,,,48,72,13,,,
8142af46-c20c-4649-b5e1-0f98ce36efbc,nutmilk.space,premium,,,,76,8,,,
a15f1291-c494-4443-8bb9-cc1a57219fe3,secularity.space,premium,,,,20,10,,,
9902c17d-4caf-46c8-9d3e-045befcda081,newfallen.space,premium,,,,72,10,,,
7a74a8a8-b0eb-4bcf-a2fb-a87a9c851dd2,giveitup.space,premium,,,70,12,10,,,
30e2f11e-7980-4fe1-8dc4-b445a7f03783,Stechford.space,premium,,,48,72,9,,,
61ce4817-3840-4d42-8451-bcda26c46780,fine.space,premium,325,1300,80,29,4,namecheap,,
476d3fd3-ed89-4b2d-bc76-048207e1620e,Trumpian.space,premium,,,72,3,8,,,
e756ae87-35e3-469a-896d-ee1516ffaaf1,rapidtransit.space,premium,,,,80,13,,,
2bc3dd38-ea34-4e09-9f24-14d85398ece8,TasmanSea.space,premium,,,,72,10,,,
b4dc5830-96ea-4470-a2d8-0792d09b6416,rollon.space,premium,,,72,80,7,,,
0100a721-26dd-4fe9-8423-a269cab4d8ec,ecigarette.space,premium,,,60,32,11,,,
0389a7c1-c0e4-4232-b64f-6cc3456edcc6,fiddles.space,premium,,,52,24,7,,,
2030a9df-b82b-4fb1-afa0-1d3101e68eb9,arteriocontractile.space,premium,,,46,4,19,,,
2f3ef48f-3277-4fb7-9254-b136887a1e08,pleasehelpme.space,premium,,,,72,14,,,
37dbd2ab-78a0-4e3f-b549-bad7e650ee98,malcolmx.space,premium,,,70,76,9,,,
857a505b-e6a4-4c4a-a4dc-5cf76ee4cbcf,transmitters.space,premium,,,,16,12,,,
7632d9f6-c4da-4217-9726-b2f69b7e9ebe,reorganize.space,premium,,,62,76,10,,,
3c7e1635-edaa-4519-b8e2-7f3ad299e576,divingscooter.space,premium,,,54,72,14,,,
5602fd73-4fb1-4434-b211-9ee36a1a7bcb,trusteeships.space,premium,,,,4,12,,,
f1d63e5e-31aa-470b-b40e-d9fed64e998d,alternateness.space,premium,,,54,72,13,,,
c744ca0a-d231-4ce0-bbe8-6608518edd7e,Bodo.space,premium,,,68,84,4,,,
d8eaa492-500c-409b-92a6-9548b26f67c9,oxygenmask.space,premium,,,56,72,11,,,
7b93454a-f315-4fe4-ad76-2c6c7ea1aeee,adjustmentaccount.space,premium,,,60,72,18,,,
3a632d50-87eb-48bb-8bb9-82278cec8609,symbolically.space,premium,,,48,76,12,,,
793ef93c-01dd-4e7f-8b11-5bf262d07b45,Charlottean.space,premium,,,56,72,11,,,
73016ad8-fbb8-402f-83e1-03a0d1b8dcda,bawdily.space,premium,,,49,72,7,,,
a95f7ef9-0858-466b-ae02-52f72a6875a8,acousticguitar.space,premium,,,66,76,15,,,
a232719c-e500-4f71-9f49-5c0353083915,inveteration.space,premium,,,50,4,12,,,
8f038d01-beca-417d-9ba8-1d859dccf313,lightupon.space,premium,,,68,2,10,,,
b94232c6-c6a6-4565-be77-f00ff3fd745a,Frankfurtkitchen.space,premium,,,60,72,17,,,
c2647256-1784-4d4e-9421-5f49f9d75cad,proteome.space,premium,,,64,80,8,,,
88cef0ce-722d-4b2a-8d93-bbb354741d40,truecolors.space,premium,,,,84,11,,,
cc4e0a4d-7c4a-4cb1-aafc-b4213091580a,saffron.space,premium,,,64,88,7,,,
176d45d1-1fe7-4e52-8728-87edb7c10259,KlalYisrael.space,premium,,,48,72,12,,,
7f809836-5d30-4d94-a623-cd17364fe20f,Stephenie.space,premium,,,48,72,9,,,
1ccb9524-3844-458b-8f05-6f35b38c4997,iconology.space,premium,,,62,80,9,,,
15e5cc1f-1f4c-4135-b3ae-229a4e42d776,creamoflime.space,premium,,,54,72,13,,,
aab29f81-acaf-4f47-bf4e-010ffb7fa492,northeasterly.space,premium,,,70,72,13,,,
b1b2e68f-b5e5-4d3d-8637-5a47a327f694,operatingsystem.space,premium,,,74,6,16,,,
675ba01d-a0d5-4e5c-952b-620da1915d28,okayer.space,premium,,,58,72,6,,,
bcfae70e-6c07-4e4e-9eed-8626af5d16f4,antiacid.space,premium,,,70,1,8,,,
b107b218-73fa-43bc-afee-583b48dac2c0,Bostonbrahmin.space,premium,,,54,72,14,,,
7cf2e269-6e62-4387-a5c8-8e7758eb83ea,comicrelief.space,premium,,,76,5,12,,,
10720c5a-6914-40e3-b2dc-73db7e21bb8a,baserunner.space,premium,,,66,76,11,,,
492507b6-ea43-49e3-97b6-6d6d62568865,prevails.space,premium,,,,72,8,,,
5140ed6a-a9e8-4a52-8505-9da706286d3a,appropriateness.space,premium,,,64,8,15,,,
ce2b8a6c-46ca-4180-924a-70fff72affe1,blackonblack.space,premium,,,52,80,14,,,
a86acd48-1ba3-47d4-b0ef-2d84d31be6c9,kayaker.space,premium,,,62,76,7,,,
2b92e2e1-c0ed-46c1-9a0e-b5c0eb6a64f0,actoffaith.space,premium,,,64,72,12,,,
ba8881f7-1bb2-43a9-a1a3-a813eca7931d,naismith.space,premium,,,59,76,8,,,
4d01e695-4ab8-4f5c-a68b-918471e7ccc3,dualfrequency.space,premium,,,50,72,14,,,
51b4a332-ad10-4f5b-8742-b20ed257f65b,ironpaper.space,premium,,,36,76,10,,,
4bd32294-6c66-4dc9-b90b-67171a547ff6,frequencyanalysis.space,premium,,,36,72,18,,,
bdf0168c-c5c5-49b2-bb22-fc3fd96aa269,ixc.space,premium,,,52,6,3,,,
041591e3-3f87-46c1-accf-9e94e333866a,Salamis.space,premium,,,62,76,7,,,
080ecb49-6ff9-4ba1-b992-3229e070ee14,operated.space,premium,,,64,3,8,,,
826b09d0-a64f-41c3-a7d3-b284313d8153,traditionality.space,premium,,,,8,14,,,
52b4354e-2f19-44d5-b8c0-889106efc420,wateryam.space,premium,,,59,72,9,,,
18cfe200-178a-4c53-8a8e-870b671a04cf,particles.space,premium,,,,10,9,,,
6dc433d4-babb-48a9-8131-31fb6d052d0f,JackRussell.space,premium,,,74,80,12,,,
3f265dcc-71fb-4791-aca1-9d6e3c021205,Stainsacre.space,premium,,,48,72,10,,,
5accbff4-f4bb-410d-a7fd-fbfb2360ab3b,fusedgrid.space,premium,,,46,8,10,,,
f8016f48-b068-46d8-9581-8dda39e54bcb,carburettor.space,premium,,,58,72,11,,,
3f23510b-e549-469b-8bb7-776058fecf5e,allonasudden.space,premium,,,56,72,15,,,
3dac4f59-97cf-4beb-94b0-e1a65dcb9f3f,larded.space,premium,,,54,72,6,,,
21f44423-306c-4ce7-abc4-57195c6196ab,physicking.space,premium,,,54,72,10,,,
f35620f6-433f-44dc-90c6-b61be498abff,WestMarkham.space,premium,,,,72,12,,,
efc8d342-95c1-4671-ae21-8ae8b1a371e5,laid.space,premium,,,66,4,4,,,
f21c6964-b05f-4d13-beff-5aa734ab6ed3,temporary.space,premium,,,78,17,9,,,
e7fef2ca-fc77-4bbc-b5b6-52e65ddcb341,foreverhome.space,premium,,,66,80,12,,,
cf117479-4e53-4d58-b24a-4faa2e07b219,middledot.space,premium,,,58,72,10,,,
9b77eb2c-d02d-45b0-aeed-5c4e692f34e5,baseplayer.space,premium,,,38,76,11,,,
cd04b57d-cd7d-4381-a5c3-a02abb1e9157,keepthefield.space,premium,,,60,72,14,,,
307e9365-ca93-4026-9490-411e42d429f4,JulyMonarchy.space,premium,,,48,72,13,,,
7f8f3d58-06f2-457d-a014-e4f4fefafa5c,reticulum.space,premium,,,58,84,9,,,
e71d0c20-58ea-424a-8c08-60365beecb2c,catchthelight.space,premium,,,66,76,15,,,
5463254f-2c09-498a-844d-d4d32a5b7586,Friedrichshafen.space,premium,,,48,68,15,,,
7cfa58de-3297-492d-8379-e9446a1f876b,phscale.space,premium,,,60,72,8,,,
8a45bb89-40d7-412a-be1b-90d580a59ae8,mwahhaha.space,premium,,,,8,10,,,
a0c07c79-c12e-480a-a1ec-107df300d36e,fastbuck.space,premium,,,52,72,9,,,
96628fce-9012-495b-80f6-7df1d571c005,ziptie.space,premium,,,82,84,7,,,
72a655df-1e97-4738-8933-8202e3909b43,carbonisation.space,premium,,,50,8,13,,,
c9a193bf-537b-4517-b80a-408ae1eb9d04,cheroot.space,premium,,,60,72,7,,,
197ea79c-a7a4-444f-9e11-5af2460c6bbc,superblily.space,premium,,,60,72,11,,,
2c5cc48e-c8fd-43be-b1ad-d01d17337375,articles.space,premium,,,64,88,8,,,
b0651776-9123-4be0-847c-306f05e807c4,interordinal.space,premium,,,52,76,12,,,
a4959bb7-8c2c-4ebf-bd8c-c4589416383d,roadcompany.space,premium,,,56,76,12,,,
4a1b75ec-28ab-4b95-ac36-dca1ff9ff846,CapePeninsula.space,premium,,,46,8,14,,,
0119423b-213f-4898-ba35-69b9a4adafe0,enacting.space,premium,,,58,72,8,,,
079b2c4b-3ef5-43a8-8007-8f70f8fc5c7e,DickersonCity.space,premium,,,36,76,14,,,
fa212b87-502e-4cfc-ac83-d3656ca24236,browsers.space,premium,,,46,44,8,,,
6c74a155-654f-4b96-b45f-809688d45d07,KingstonPark.space,premium,,,60,12,13,,,
64956784-4f66-4459-9f42-b8da611d4eb9,repeatable.space,premium,,,52,84,10,,,
8920504c-3bb1-4a5a-855b-d83cad6a77b1,parametric.space,resell,,,68,80,10,OVH,12/09/2024 05:31,12/09/2025 23:59
3452bb44-e02f-48e9-a2e5-a8ba95f48b32,couchlock.space,premium,,,56,84,10,,,
44690ad5-d057-4148-a7ae-f749c7ffd375,creditors.space,premium,,,46,5,9,,,
4076f8cf-02e2-48ef-bdf0-40352779ef3b,storable.space,premium,,,70,84,8,,,
432be473-7720-41b1-aa73-05b3460ba38d,marinade.space,premium,,,84,80,8,,,
e4835c9c-c9d0-4cd9-b6b6-e7570c32b2c3,Chinesebellflower.space,premium,,,62,72,18,,,
c8178c95-9b09-4385-8c94-b920e0e6e020,Chinesefederalism.space,premium,,,44,72,18,,,
31d162a7-aa1c-4323-a69f-28d7ff7fc7f2,costofbusiness.space,premium,,,48,1,16,,,
1175b0aa-f8ac-44b8-b840-64619f6925d6,knightservice.space,premium,,,54,72,14,,,
b5781764-7a9a-4ade-910e-171bb90a0653,deepwell.space,premium,,,48,80,9,,,
34b36731-f77f-422d-a637-04607b614857,talkup.space,premium,,,,80,7,,,
d20a53a2-7a8f-44d2-89af-2f2694c65ce7,mistsoftime.space,premium,,,58,72,13,,,
9fb1dd30-6657-4bc6-af68-cab8c13fe982,luminously.space,premium,,,52,76,10,,,
36ad28de-0ef9-4fb6-bf46-6add6341733d,hearkening.space,premium,,,52,72,10,,,
8be9854f-26c2-489d-a82b-2b6e5a88e5e1,cigar.space,premium,,,62,84,5,,,
3c199817-c895-463d-952c-ab3d9b77b4b2,vienna.space,premium,,,60,84,6,,,
a43ffefe-2ce6-438d-a6fa-b8488ee86c34,normallywhite.space,premium,,,,11,14,,,
9f718d0d-7f7d-4335-a893-efd8a82609ab,impassioned.space,premium,,,60,72,11,,,
33fc50aa-7cb7-4bf4-a44f-9a487a22d1a8,inspades.space,premium,,,54,72,9,,,
79b1ceac-2b2a-4826-8f38-76bc7952c352,antepartum.space,premium,,,70,1,10,,,
9bcd97c8-fb5d-443f-9c9b-c00e13bbc0da,inthat.space,premium,,,60,2,7,,,
81a0c1fe-9fa5-4d8e-b472-ddd8eb8c9de8,Europeanhares.space,premium,,,40,4,14,,,
126020d7-3960-4555-8848-7123986bf691,syllogizer.space,premium,,,52,72,10,,,
942bdbfc-b687-4ef8-88d8-56a2dd26c7a2,dundundun.space,premium,,,58,72,11,,,
251b0f18-3b69-4e69-9a67-56cc9fb9471f,crumpling.space,premium,,,52,72,9,,,
187cf27d-ba68-4d28-9ff9-770adbf03da3,WPC.space,premium,,,70,80,3,,,
5f849dca-e54b-49e6-91ba-e2fabc3e889e,chiffonpie.space,premium,,,66,72,11,,,
b42fb638-4c01-4bfc-94d5-5c4cac91e4b6,rna.space,premium,,,70,88,3,,,
f273abf6-79cd-4024-a769-55a120c6f074,unbartered.space,premium,,,,72,10,,,
686c9761-e885-4c3b-98ba-a89aaeb8ef88,goodyear.space,premium,,,58,92,8,,,
6a12e146-b9ac-4431-9464-fa9a4bba90c2,lightbob.space,premium,,,60,72,9,,,
f9fb749c-bb86-4a80-8ec1-e87d3d3dbea8,repackage.space,premium,,,64,76,9,,,
ab67be0d-16e4-4d6e-937e-a82326b2c80d,sidescrolling.space,premium,,,,72,14,,,
d2f6210c-7fe3-4101-99bf-0e87a2dad826,NWAV.space,premium,,,50,72,4,,,
552fe661-f9db-4ecb-a9da-3d15a720c919,resuscitator.space,premium,,,52,72,12,,,
17be8795-8533-4b28-9b27-b7fda838e851,tucked.space,premium,,,62,68,6,,,
134956c3-ab6b-4ef0-bdf9-662aebb1e3da,compressionwave.space,premium,,,54,72,16,,,
98defc5f-1cd6-4c11-a0a5-492bf655f893,financialregulation.space,premium,,,42,72,20,,,
43fa56cd-9ac8-4e0b-987f-ca5265ed2158,supercomputing.space,premium,,,,48,14,,,
7acaa8f0-5e19-453c-a1e0-68c5b7808107,SaintDenis.space,premium,,,44,72,11,,,
75492d5d-ec55-4427-a29b-e2da75c1316f,Frankenstein.space,premium,,,82,80,12,,,
5631dc56-1185-459f-a635-06eae2070eb3,prudential.space,premium,,,83,84,10,,,
8eadf601-707b-40f2-81d4-4134dca1b671,cabincar.space,premium,,,52,72,9,,,
5ebe1cbb-2a67-42b1-9a02-f51ac5a2de27,boxstair.space,premium,,,38,72,9,,,
8dea4f06-f733-4eea-a5b2-513caf96152e,angola.space,premium,,,70,88,6,,,
c2461d51-1168-47ef-883b-afff6d53a1a7,rainyday.space,premium,,,54,92,9,,,
06f44aa2-7117-4baa-9d4f-c1bbe1eb90eb,wheatflour.space,premium,,,,72,11,,,
19afe84b-257b-4634-b140-f2bab045e21e,confit.space,premium,,,94,76,6,,,
576801ad-2dea-41e5-a04c-46b4d4b1e751,roadhouse.space,premium,,,54,80,9,,,
c57db325-0a4b-4df3-9cab-9b431b310636,tablewine.space,premium,,,,68,10,,,
a3388d03-07e6-42e5-9a8a-b20914d45fb0,microscale.space,premium,,,74,76,10,,,
380a05ca-88dd-4fdf-88eb-f0b416150edd,speakers.space,premium,,,,12,8,,,
ed3bd4f2-6db3-4c30-97d7-4f6bd0b78344,pHindicator.space,premium,,,58,72,12,,,
3ba875a7-eec0-482f-91c7-3eaa272fbb83,watercolours.space,premium,,,,20,12,,,